PlayerId,PlayerName,Citizenship,Date_of_birth,Position,Foot,Height_in_cm,Highest_market_value_in_gbp
254016,Arthur Delalande,France,1992-05-18,Midfield,Right,186,90000
51053,Daniel Davari,Iran,1988-01-06,Goalkeeper,Right,192,1130000
31451,Torsten Oehrl,Germany,1986-01-07,Attack,Right,192,1130000
44622,Vladimir Kisenkov,Russia,1981-10-08,Defender,Right,182,720000
30802,Oscar Diaz,Spain,1984-04-24,Attack,Right,183,1080000
214776,Paul Mccallum,England,1993-07-28,Attack,Right,191,135000
117549,Rodri Rios,Spain,1990-06-06,Attack,Right,174,1800000
186796,Hicham Khaloua,Morocco,1995-05-07,Attack,Right,174,360000
273812,Francis Kone,Togo,1990-11-22,Attack,Right,189,225000
243827,Olavale Fabunmi,Ukraine,1992-01-18,Midfield,Right,187,
220795,Guyon Philips,Netherlands,1993-10-15,Attack,Both,193,180000
9796,Oleksandr Aliyev,Ukraine,1985-02-03,Attack,Both,173,9000000
273548,Maurice De Ruiter,Netherlands,1991-08-14,Attack,Left,186,45000
235349,Artem Simonyan,Armenia,1995-02-20,Attack,Both,178,675000
90255,Frantisek Kubik,Slovakia,1989-03-14,Attack,Left,181,720000
217026,Pavel Kireenko,Russia,1994-06-14,Attack,Left,175,450000
255431,Ilya Belous,Russia,1995-01-01,Attack,Right,187,360000
88609,Artem Danilenko,Russia,1990-03-22,Attack,Right,182,270000
130196,Yevgen Kolesnyk,Ukraine,1990-01-13,Midfield,Right,178,68000
15379,Dmitri Bulykin,Russia,1979-11-20,Attack,,0,3600000
15117,Konstantin Zyryanov,Russia,1977-10-05,Midfield,Right,176,7920000
232598,Mulumba Mukendi,DR Congo,1985-05-27,Attack,Right,193,540000
121327,Matthew Fletcher,Australia,1992-06-01,Attack,Both,181,135000
96898,Alan Gatagov,Russia,1991-01-23,Midfield,Left,181,1800000
104941,Gedo,Egypt,1984-10-30,Attack,Right,184,1800000
73566,Cameron Stewart,England,1991-04-08,Attack,Right,172,675000
45631,Aaron Mclean,England,1983-05-25,Attack,Right,171,1130000
14013,Matty Fryatt,England,1986-03-05,Attack,Right,178,3150000
6107,Abdoulaye Faye,Senegal,1978-02-26,Defender,Left,187,3600000
3989,Dmitri Sychev,Russia,1983-10-26,Attack,Right,176,9000000
260731,Evgeniy Kozlov,Russia,1995-02-04,Attack,Left,178,315000
38768,Luton Shelton,Jamaica,1985-11-11,Attack,Left,183,2430000
282785,Sergey Garanzha,Russia,1995-01-14,Attack,Right,179,180000
98122,Matija Dvornekovic,Croatia,1989-01-01,Attack,Right,177,225000
48534,Aleksandr Shulenin,Russia,1979-10-31,Attack,Both,178,405000
146476,Artur Minosyan,Russia,1989-08-04,Attack,Both,178,225000
297034,Ilya Petrov,Russia,1995-06-27,Midfield,Left,177,540000
260673,Roman Kuzovkin,Russia,1994-10-19,Midfield,Right,176,45000
297032,Nikita Nikolaev,Russia,1996-02-24,Defender,Left,173,90000
44432,Adrian Ropotan,Romania,1986-05-08,Midfield,Right,183,2700000
297031,Evgeniy Degtyarev,Russia,1993-02-07,Midfield,Both,172,203000
207525,Dmitri Mikhaylenko,Russia,1995-01-06,Midfield,Left,172,68000
15907,Andrey Karyaka,Russia,1978-04-01,Attack,Right,180,2700000
26683,Mihaita Plesan,Romania,1983-02-19,Midfield,Right,185,1580000
42621,Vitalie Bordian,Moldova,1984-08-11,Defender,Both,178,1800000
85563,Dominic Adiyiah,Ghana,1989-11-29,Attack,Right,172,900000
29745,Piotr Polczak,Poland,1986-09-25,Defender,Right,192,540000
15730,Evgeni Aldonin,Russia,1980-01-22,Midfield,Right,179,3600000
53719,Ariel Borysiuk,Poland,1991-07-29,Midfield,Right,180,2250000
55743,Simeon Bulgaru,Moldova,1985-05-26,Defender,Right,186,585000
36298,Marcin Kowalczyk,Poland,1985-04-09,Defender,Right,182,1620000
297033,Fedor Osin,Russia,1994-02-10,Goalkeeper,Right,190,
15747,Sergei Pareiko,Estonia,1977-01-31,Goalkeeper,Right,193,900000
88614,Mikhail Komarov,Russia,1984-04-03,Goalkeeper,Right,194,90000
297029,Aleksey Chubukin,Russia,1995-02-21,Defender,Right,184,158000
26946,Robert Koren,Slovenia,1980-09-20,Attack,Right,176,2880000
262723,Mikhail Mzhelskiy,Russia,1995-03-29,Goalkeeper,Right,202,135000
25001,Denis Kolodin,Russia,1982-01-11,Defender,Right,185,5400000
159375,Joeri Schroijen,Netherlands,1991-01-18,Attack,Left,178,450000
191399,Omar Kavak,Netherlands,1988-10-24,Attack,,178,68000
229398,Kevin Spanjaard,Netherlands,1992-07-23,Attack,Right,187,45000
71084,Joran Pot,Netherlands,1989-01-20,Midfield,Right,177,90000
91330,Conor Henderson,Ireland,1991-09-08,Midfield,Left,183,270000
19712,Aleksandar Lukovic,Serbia,1982-10-23,Defender,Left,185,4500000
110879,Patrick Ter Mate,Netherlands,1992-02-17,Goalkeeper,Right,185,68000
279467,Tom Oostinjen,Netherlands,1991-09-16,Midfield,Both,186,90000
49143,Ken Fagerberg,Sweden,1989-01-09,Attack,Right,185,1080000
36262,Wilton Figueiredo,Brazil,1982-03-17,Attack,Right,183,2700000
33931,Ousmane Sarr,Senegal,1986-08-02,Midfield,Left,187,675000
106628,Dmitri Polyanin,Russia,1980-03-30,Defender,Right,176,180000
268214,Joost Krijns,Netherlands,1993-05-08,Defender,,0,45000
61912,Andreas Hagen,Norway,1986-02-16,Midfield,Right,186,135000
75871,Markus Gustafsson,Sweden,1989-03-06,Midfield,Left,183,360000
22473,Simon Nagel,Denmark,1985-07-05,Midfield,Right,175,360000
170606,Stepan Rebenko,Russia,1995-05-01,Defender,Right,181,248000
255897,Lasse Andersen,Denmark,1995-05-24,Defender,Left,0,113000
103952,Mike Grella,United States,1987-01-23,Midfield,Right,180,855000
285065,Kirill Zubkov,Russia,1994-07-24,Midfield,Right,180,90000
57581,Michal Peskovic,Slovakia,1982-02-08,Goalkeeper,Right,188,540000
253751,Alexander Christovao,Angola,1993-03-14,Attack,Both,186,180000
202622,Patrick Bang Nielsen,Denmark,1988-10-10,Defender,Left,182,315000
21515,Paul Mulders,Philippines,1981-01-16,Attack,Right,182,270000
82555,Tobias Perch Nielsen,Denmark,1989-08-30,Attack,Left,183,315000
55627,Bart Van Brakel,Netherlands,1987-04-05,Midfield,Right,170,225000
82926,Leon Broekhof,Netherlands,1988-05-14,Defender,Left,190,405000
230495,Michel Gerritsen Mulkes,Netherlands,1991-07-23,Defender,,188,45000
59913,Artem Stargorodskyi,Ukraine,1982-01-17,Midfield,Right,179,450000
457583,Dimitri Swisch,Germany,,Midfield,,0,
37301,Veli Lampi,Finland,1984-07-18,Defender,Right,182,540000
45587,Rafael Santos,Brazil,1984-11-10,Defender,Left,188,630000
57900,Vyacheslav Serdyuk,Ukraine,1985-01-28,Defender,Left,184,720000
140561,Michael Odibe,Nigeria,1988-06-23,Defender,Right,189,1350000
293106,Georgi Kopaliani,Ukraine,1994-03-07,Goalkeeper,,192,
9779,Vitaliy Reva,Ukraine,1974-11-19,Goalkeeper,Right,182,450000
48508,Makhach Gadzhiev,Russia,1987-10-18,Midfield,Both,181,1910000
155050,Sharif Mukhammad,Afghanistan,1990-03-21,Midfield,Right,184,315000
255913,Simon Vetter,Denmark,1995-05-21,Attack,,0,45000
110326,Jucilei,Brazil,1988-04-06,Midfield,Right,186,9900000
20232,Benoit Angbwa,Cameroon,1982-01-01,Defender,Right,176,3150000
285424,Islam Suleymanov,Russia,1993-06-02,Defender,Left,173,
37247,Vadim Demidov,Norway,1986-10-10,Defender,Right,186,3150000
297011,Oleksiy Mosendz,Ukraine,1994-06-29,Attack,Right,172,23000
144771,Murad Qurbanov,Russia,1992-03-22,Defender,,0,90000
297009,Oleg Kramarenko,Ukraine,1994-08-27,Attack,Right,170,
297005,Ivan Glyvyi,Ukraine,1994-08-04,Attack,Right,180,90000
58950,Volodymyr Korobka,Ukraine,1989-07-22,Attack,Right,186,540000
4471,Robert Van Boxel,Netherlands,1983-01-20,Defender,Right,188,405000
278515,Jeremy De Graaf,Netherlands,1990-01-25,Attack,Left,183,68000
177010,Sergey Melnik,Russia,1993-06-25,Attack,Right,172,90000
24057,Fredrik Stoor,Sweden,1984-02-28,Defender,Right,184,1350000
59985,Yevgen Santrapynskykh,Ukraine,1987-10-21,Midfield,Both,174,270000
265930,Maksim Prikhodnoy,Russia,1992-10-27,Midfield,,182,270000
325801,Oleksiy Tyshchenko,Ukraine,1994-07-21,Midfield,Right,186,68000
177291,Stanislav Prychynenko,Russia,1991-06-26,Midfield,Right,182,630000
41362,Gustav Svensson,Sweden,1987-02-07,Midfield,Right,184,3150000
100553,Johnny De Vries,Netherlands,1990-02-20,Midfield,Right,179,90000
297007,Dmytro Klochko,Ukraine,1994-01-01,Defender,,175,45000
257817,Dmitri Matvienko,Russia,1992-05-25,Defender,Right,181,270000
42933,Anis Boussaidi,Tunisia,1981-04-10,Defender,Right,180,1350000
92575,Yuriy Gabovda,Ukraine,1989-05-06,Defender,Right,181,630000
297002,Izzet Bilyalov,Ukraine,1995-01-13,Attack,,0,
39792,Marin Ljubicic,Croatia,1988-07-15,Midfield,Right,186,810000
184930,Mohammed Aliyu,Nigeria,1993-02-12,Defender,Left,172,180000
297016,Zoltan Szilvasi,Hungary,1993-06-20,Defender,Right,185,
75109,Celio Santos,Brazil,1987-07-20,Defender,Left,189,540000
24011,Boban Grncarov,North Macedonia,1982-08-12,Defender,Right,192,765000
15067,Maksym Kalynychenko,Ukraine,1979-01-26,Midfield,Both,176,6750000
297017,Kostiantyn Sumelidi,Ukraine,1994-01-06,Defender,,0,
59984,Taras Lazarovych,Ukraine,1982-04-22,Attack,Right,175,630000
43276,Junior,Brazil,1978-09-20,Attack,Left,184,630000
59964,Yevgen Pisotskyi,Ukraine,1987-04-22,Midfield,Right,182,1350000
69634,Oliver Feldballe,Denmark,1990-04-03,Midfield,Left,185,315000
297015,Roman Shpytsya,Ukraine,1995-01-10,Midfield,,176,
75631,Milos Jokic,Serbia,1987-06-07,Midfield,Left,186,270000
42803,Milan Ilic,Serbia,1987-05-12,Defender,Right,192,360000
57748,Matheus Lopes,Brazil,1985-03-08,Defender,Left,190,540000
29193,Ruben Suarez,Spain,1979-02-19,Attack,Left,168,1350000
173559,Cristobal Gil,Spain,1992-02-05,Attack,Right,171,270000
251537,Yuri Udunyan,Russia,1994-08-25,Midfield,Right,173,248000
35546,Rafita,Spain,1982-08-18,Defender,Right,175,1080000
76743,Marcelo Silva,Uruguay,1989-03-21,Defender,Right,185,900000
72883,Hans Martinez,Chile,1987-01-04,Defender,Right,178,720000
48294,Bolano,Spain,1985-10-15,Defender,Left,182,1800000
26801,Hernan Pellerano,Argentina,1984-06-04,Defender,Right,183,3600000
298658,Mykola Dudarenko,Ukraine,1995-01-31,Defender,,180,23000
271446,Kiutm,"Korea, South",1995-01-04,Attack,Both,166,270000
3755,Oscar Ustari,Argentina,1986-07-03,Goalkeeper,Right,183,6300000
179844,Callum Tapping,Scotland,1993-06-05,Midfield,Right,178,135000
21750,Mark Gonzalez,Chile,1984-07-10,Attack,Left,176,6300000
74561,Victor Ibanez,Spain,1989-04-21,Goalkeeper,Right,191,270000
93118,David Smith,Scotland,1993-03-01,Defender,Right,180,90000
155893,Armen Ambartsumyan,Armenia,1994-04-11,Midfield,Left,177,293000
44072,Marcos Tebar,Spain,1986-02-07,Midfield,Right,185,1350000
15591,Elvir Rahimic,Bosnia-Herzegovina,1976-04-04,Midfield,Right,191,2700000
170607,Sergey Revyakin,Russia,1995-04-02,Goalkeeper,Right,189,270000
22746,Nikita Bazhenov,Russia,1985-02-01,Attack,Right,179,2160000
298659,Vasyl Grinka,Ukraine,1992-12-06,Defender,,0,
26771,Jan Holenda,Czech Republic,1985-08-22,Attack,Right,186,1800000
15645,Maksim Astafjev,Russia,1982-12-08,Attack,Right,171,630000
260595,Sultan Aksanov,Russia,1993-08-19,Attack,Right,176,45000
65682,Valeri Sorokin,Russia,1985-01-06,Midfield,Right,178,810000
46602,Gabriel Muresan,Romania,1982-02-13,Midfield,Right,188,2069999
60323,Anton Monakhov,Russia,1982-01-31,Defender,Right,193,900000
98537,Yuri Petrakov,Russia,1991-01-27,Midfield,Right,178,180000
213692,Maksim Martusevich,Russia,1995-03-07,Midfield,Right,178,315000
218471,Yaroslav Ovsyannikov,Russia,1993-05-14,Defender,Left,171,158000
25866,Aleksandr Orekhov,Russia,1983-11-29,Defender,Right,198,1800000
27193,Sergey Omeljanchuk,Belarus,1980-08-08,Defender,Right,178,630000
6065,Martin Jiranek,Czech Republic,1979-05-25,Defender,Right,190,4680000
25036,Renat Sabitov,Russia,1985-06-13,Defender,Right,186,1350000
45220,Plamen Nikolov,Bulgaria,1985-06-12,Defender,Both,191,720000
74725,Kornel Salata,Slovakia,1985-01-24,Defender,Right,191,1800000
15974,Esteban,Spain,1975-06-27,Goalkeeper,Both,177,2700000
293941,Murilo,Brazil,1995-03-08,Attack,Right,180,360000
25635,Petr Vasek,Czech Republic,1979-04-09,Goalkeeper,,190,720000
98824,Eugen Sidorenco,Moldova,1989-03-19,Attack,Right,180,270000
160683,Mirko Bigazzi,Italy,1989-04-03,Attack,Both,183,225000
405720,Diego Goncalves,Brazil,1994-07-22,Attack,Right,182,450000
15260,Zhivko Milanov,Bulgaria,1984-07-15,Defender,Right,177,1620000
23340,Rui Duarte,Portugal,1978-09-16,Attack,Right,175,720000
51877,Aleksey Aravin,Russia,1986-07-09,Defender,Right,185,540000
17328,Paulo Sergio,Portugal,1984-01-24,Attack,Both,168,990000
100089,Paulo Regula,Portugal,1989-12-03,Attack,Right,184,540000
45371,Celestino,Portugal,1987-01-02,Midfield,Right,177,900000
14515,Luis Filipe,Portugal,1979-06-14,Defender,Right,179,900000
175664,Gerson Fidalgo,Portugal,1993-03-20,Midfield,Both,173,90000
5967,Anthony Seric,Croatia,1979-01-15,Defender,Left,183,2069999
213048,Tin Karamatic,Croatia,1993-03-01,Defender,Right,190,135000
45617,Joao Ribeiro,Portugal,1987-08-13,Attack,Right,176,1800000
96790,Sebastian Mladen,Romania,1991-12-11,Defender,Right,186,900000
95255,Vitor Bastos,Portugal,1990-05-01,Defender,Right,190,630000
92111,Orhan Ademi,Switzerland,1991-10-28,Attack,Right,189,900000
13867,Ricardo,Portugal,1976-02-11,Goalkeeper,Right,185,5400000
53424,Bjorn Kluft,Germany,1990-01-11,Attack,Both,180,450000
1659,Dennis Kruppke,Germany,1980-04-01,Attack,Both,179,675000
109793,Raffael Korte,Germany,1990-08-29,Attack,Both,175,540000
107872,Jonas Erwig Druppel,Germany,1991-07-20,Attack,Right,172,180000
34232,Jan Hochscheidt,Germany,1987-10-04,Attack,Both,180,1350000
30391,Rasmus Elm,Sweden,1988-03-17,Midfield,Right,184,11700000
109792,Gianluca Korte,Germany,1990-08-29,Midfield,Left,177,270000
147049,Salim Khelifi,Tunisia,1994-01-26,Midfield,Right,172,1350000
18379,Damir Vrancic,Bosnia-Herzegovina,1985-10-04,Midfield,Both,184,900000
42974,Kevin Kratz,Germany,1987-01-21,Midfield,Right,173,900000
51106,Jan Washausen,Germany,1988-10-12,Midfield,Right,185,270000
104990,Jakub Vojtus,Slovakia,1993-10-22,Attack,,186,495000
40116,Benjamin Kessel,Germany,1987-10-01,Defender,Right,191,810000
36255,Mirko Boland,Germany,1987-04-23,Attack,Left,172,1350000
42086,Timo Perthel,Germany,1989-02-11,Defender,Left,185,810000
292501,Mohammad Baghdadi,Germany,1996-10-30,Defender,Left,182,135000
31599,Norman Theuerkauf,Germany,1987-01-24,Defender,Left,183,1350000
18290,Matthias Henn,Germany,1985-04-28,Defender,Right,187,540000
12112,Per Kroldrup,Denmark,1979-07-31,Defender,Right,194,6530000
6287,Marco Caligiuri,Germany,1984-04-14,Defender,Right,180,2250000
297006,Grigori Kalyuzhny,Ukraine,1994-08-29,Attack,,181,
2386,Marjan Petkovic,Germany,1979-05-22,Goalkeeper,Right,186,450000
225616,Paul Babiloni,France,1990-01-16,Defender,Right,180,360000
45264,Thierry Argelier,France,1986-07-08,Defender,Right,183,540000
6274,Gregory Cerdan,France,1982-07-28,Defender,Right,190,2250000
1613,Vivian,Brazil,1982-04-05,Defender,,0,1350000
78390,Benjamin Later,Germany,1986-08-30,Goalkeeper,,0,113000
35405,Marc Pfitzner,Germany,1984-08-28,Midfield,Right,183,540000
1944,Deniz Dogan,Turkey,1979-10-20,Defender,,0,360000
140702,Arbi Mezhiev,Russia,1993-06-29,Goalkeeper,Right,190,270000
308213,Muhammed Akyildiz,Turkey,1995-09-01,Attack,Right,184,90000
193680,Nikolaj Hansen,Denmark,1993-03-15,Attack,Right,192,203000
264770,Ibrahim Alan,Turkey,1994-05-15,Attack,Right,0,315000
242235,Elia Bruzzi,Italy,1995-04-08,Attack,,185,68000
110929,Simone Dellagnello,Italy,1992-04-12,Attack,Right,185,270000
197480,Doudou Mangni,Italy,1993-03-29,Attack,Left,180,360000
34345,Ilyas Zeytulaev,Uzbekistan,1982-08-13,Attack,Right,179,180000
136114,Simone Magnaghi,Italy,1993-10-12,Attack,Right,188,383000
257127,Michael Ventre,Italy,1996-01-05,Attack,Right,175,135000
159153,Daniel Jara,Paraguay,1993-12-22,Attack,Right,183,90000
199795,William Lacerda,Brazil,1992-01-05,Attack,Right,181,135000
31493,Rubin Okotie,Austria,1987-06-06,Attack,Both,188,1580000
50628,Florian Hart,Austria,1990-05-11,Midfield,Right,178,360000
111042,Jean Christophe Coubronne,France,1989-07-30,Defender,Right,180,270000
55597,Marcel Correia,Portugal,1989-05-16,Defender,Right,186,1170000
273949,Ibrahim Coskun,Turkey,1995-03-03,Midfield,Both,180,180000
8399,Engin Baytar,Turkey,1983-07-11,Midfield,Both,176,4950000
163675,Filippo Moscati,Italy,1992-09-19,Attack,Both,181,203000
209864,Pape Dia,Senegal,1993-04-20,Attack,Left,183,68000
240218,Tiberio Velocci,Italy,1995-07-23,Attack,Right,178,180000
199793,Orlando Held,Italy,1994-03-03,Attack,Right,0,68000
35252,Ozgur Can Ozcan,Turkey,1988-04-10,Attack,Right,184,900000
200119,Gideon Sani,Nigeria,1990-06-08,Attack,Right,180,180000
114139,Erkan Taskiran,Turkey,1985-04-22,Attack,Left,183,900000
265082,Luciano Guaycochea,Argentina,1992-04-24,Attack,,178,495000
86506,Alessandro Riedle,Germany,1991-08-14,Midfield,,179,270000
58861,Emin Aladag,Turkey,1983-02-25,Midfield,Right,185,630000
69445,Ivan Sesar,Bosnia-Herzegovina,1989-08-29,Midfield,Right,182,900000
163058,Fabinho,Brazil,1991-04-28,Attack,Left,178,720000
208602,Can Bartu Gunes,Turkey,1993-03-10,Defender,Right,0,45000
28283,Emrah Eren,Turkey,1978-11-13,Defender,Both,175,2250000
265092,Ridvan Ozkan,Turkey,1994-02-01,Defender,Right,0,45000
238045,Ahmet Cicek,Turkey,1995-02-23,Defender,Left,0,45000
197919,Ruben Dinca,Italy,1994-03-31,Attack,Left,177,113000
159809,Gokhan Dincer,Turkey,1987-05-14,Defender,Left,0,225000
159890,Serkan Yalcin,Turkey,1982-11-02,Defender,Left,183,180000
114739,Oguzhan Azgar,Turkey,1993-07-14,Defender,Right,188,90000
159789,Hakan Ates,Turkey,1988-05-13,Defender,Right,175,450000
208599,Alican Candemir,Turkey,1993-02-08,Goalkeeper,Right,194,45000
76438,Mustafa Asan,Turkey,1988-09-11,Midfield,Right,170,630000
60614,Evren Ozyigit,Turkey,1986-01-01,Goalkeeper,Right,187,225000
54183,Maicosuel,Brazil,1986-06-16,Attack,Right,180,4050000
22169,Kenneth Fabricius,Denmark,1981-11-03,Attack,Right,182,900000
213952,Filippo Berra,Italy,1995-02-06,Defender,Right,184,630000
123638,Frano Mlinar,Croatia,1992-03-30,Midfield,Right,182,900000
138394,Rosario Licata,Italy,1989-01-16,Defender,Left,184,68000
73408,Matias Campos Toro,Chile,1989-06-22,Defender,Left,176,1170000
240409,Marco Frison,Italy,1995-03-24,Defender,Right,183,68000
81192,Jean Alain Fanchone,France,1988-09-02,Defender,Left,175,1350000
197918,Luca Corrado,Italy,1994-04-12,Defender,Right,183,68000
85667,Serdar Eylik,Turkey,1990-02-01,Attack,Both,176,360000
241069,Alessandro Favaro,Italy,1995-07-18,Goalkeeper,Right,189,135000
163088,Simone Sbardella,Italy,1993-04-17,Defender,Right,180,135000
240397,Marco Bertoia,Italy,1995-05-24,Midfield,,180,68000
22469,Jonas Troest,Denmark,1985-03-04,Defender,Right,185,1080000
168477,Jefferson Oliveira,Brazil,1990-02-25,Defender,Right,193,225000
288181,Jorgen Simon Jorgensen,Denmark,1995-05-07,Goalkeeper,,0,45000
6046,Giuseppe Sculli,Italy,1981-03-23,Attack,Right,178,4500000
243819,Allan Blaze,France,1994-06-24,Midfield,Left,180,180000
138456,Wojciech Pawlowski,Poland,1993-01-18,Goalkeeper,Right,190,630000
104233,Guillermo Burdisso,Argentina,1988-09-26,Defender,Right,189,3150000
281658,Jami Rafati,Italy,1994-04-26,Midfield,Right,170,90000
214003,Guido Bennati,Italy,1994-03-23,Midfield,Right,175,68000
15888,Daniel TÅ‘zser,Hungary,1985-05-12,Midfield,Left,187,3150000
248651,Luca Tagliavacche,Italy,1995-01-05,Midfield,Left,183,68000
290696,Enzo Di Santantonio,France,1995-07-11,Midfield,Right,179,158000
154215,Zaine Pierre,St. Lucia,1993-09-21,Midfield,Left,179,68000
83891,Felipe Seymour,Chile,1987-07-23,Midfield,Right,174,1350000
88712,Rodney Strasser,Sierra Leone,1990-03-30,Midfield,Right,181,2250000
204070,Paolo Sokoli,Albania,1995-03-29,Defender,,0,45000
240196,Francesco Di Marco,Italy,1995-07-28,Defender,Left,100,68000
242242,Lorenzo Gallotti,Italy,1995-07-03,Defender,,0,68000
260781,Francesco Todisco,Italy,1995-12-28,Defender,,0,68000
37889,Enis Nadarevic,Austria,1987-07-19,Attack,Left,184,1080000
13058,Emmanuel Eboue,Cote d'Ivoire,1983-06-04,Defender,Right,178,7200000
63254,Nicola Pasini,Italy,1991-04-10,Defender,Right,185,225000
182937,Bekir Ozturk,Turkey,1988-06-25,Goalkeeper,Right,187,68000
78506,Diego Polenta,Uruguay,1992-02-06,Defender,Left,185,2480000
163078,Davide Marsura,Italy,1994-02-20,Attack,Both,187,720000
113612,Sergiu Suciu,Romania,1990-05-08,Midfield,Right,184,360000
234884,Giacomo Lucarini,Italy,1995-05-02,Defender,Right,190,68000
287254,Alessandro Comentale,Italy,1995-01-25,Midfield,Right,170,68000
163597,Filippo Scaglia,Italy,1992-01-31,Defender,Right,190,1080000
186380,Jakub Hromada,Slovakia,1996-05-25,Midfield,Right,180,1350000
199001,Umberto Saracco,Italy,1994-04-10,Goalkeeper,Right,190,135000
249166,Marco Sordi,Italy,1995-09-07,Goalkeeper,,0,45000
163628,Riccardo Barbuti,Italy,1992-03-12,Attack,Right,185,180000
82751,Gaetano Masucci,Italy,1984-10-26,Attack,Right,172,810000
208693,Aladje,Portugal,1993-10-22,Attack,Left,187,360000
199040,Lorenzo Lari,Italy,1994-10-07,Midfield,,0,68000
240658,Eros Castelletto,Italy,1995-08-11,Midfield,Right,175,68000
163627,Lorenzo Bambozzi,Italy,1994-07-26,Midfield,Left,178,113000
167853,Alberto Marchiori,Italy,1993-05-11,Defender,Right,195,135000
43085,Tommaso Bianchi,Italy,1988-11-01,Midfield,Right,188,1080000
199064,Daniele Vacondio,Italy,1994-04-01,Defender,Left,177,45000
163630,Luca Benedetti,Italy,1992-06-09,Defender,Right,0,113000
41935,Lino Marzorati,Italy,1986-10-12,Defender,Right,184,3600000
10152,Cagdas Atan,Turkey,1980-02-28,Defender,Left,187,2700000
9915,Reto Ziegler,Switzerland,1986-01-16,Defender,Left,183,7380000
240675,Simone Perilli,Italy,1995-01-07,Goalkeeper,Right,195,270000
85603,Matteo Ardemagni,Italy,1987-03-26,Attack,Right,185,2700000
199800,Andrea Tufano,Italy,1994-10-08,Goalkeeper,,0,45000
22130,Carl Valeri,Australia,1984-08-14,Midfield,Right,183,1800000
163565,Leonardo Gatto,Italy,1992-04-28,Attack,Right,179,990000
62751,Giuseppe De Luca,Italy,1991-10-11,Attack,Both,168,3600000
197484,Federico Varano,Italy,1995-01-31,Attack,Left,180,203000
124155,Lorenzo Laverone,Italy,1989-04-19,Defender,Right,177,720000
287681,Gianluca Barba,Italy,1995-02-28,Midfield,Left,172,270000
163549,Marco Chiosa,Italy,1993-11-19,Defender,Left,181,720000
140189,Kevin Vinetot,France,1988-06-14,Defender,Right,187,1170000
163581,Nadir Minotti,Italy,1992-05-16,Midfield,Right,188,810000
163553,Carlo Cremaschi,Italy,1992-01-27,Defender,Right,180,68000
200117,Valerio Nava,Italy,1994-01-17,Defender,Both,191,180000
95234,Simone Emmanuello,Italy,1994-04-25,Midfield,Right,186,675000
25318,Matteo Contini,Italy,1980-04-16,Defender,Left,184,3600000
5507,Mario Yepes,Colombia,1976-01-13,Defender,,0,9000000
197482,Antonio Palma,Italy,1994-01-03,Midfield,Right,170,338000
211397,Miguel Borja,Colombia,1993-01-26,Attack,Right,183,4500000
197333,Ruben Bentancourt,Uruguay,1993-03-02,Attack,Right,184,1350000
66022,Innocent Emeghara,Switzerland,1989-05-27,Attack,Right,170,4500000
29424,Paulinho,Brazil,1986-01-10,Attack,Right,176,7650000
240129,Tommaso Biasci,Italy,1994-11-10,Attack,Right,182,360000
240077,Daniele Bartolini,Italy,1995-03-05,Midfield,Right,176,68000
163676,Marco Moscati,Italy,1992-11-01,Midfield,Right,180,720000
207943,Joakim Olausson,Sweden,1995-01-14,Midfield,Left,182,135000
132002,Jonny Mosquera,Colombia,1991-02-17,Midfield,Right,172,630000
47646,Marco Biagianti,Italy,1984-04-19,Midfield,Right,180,3780000
43271,Andrea Luci,Italy,1985-03-30,Midfield,Right,173,1620000
82834,Antonio Meola,Italy,1990-05-08,Defender,Right,181,180000
28818,Luca Belingheri,Italy,1983-04-06,Attack,Right,182,1080000
16891,Paolo Castellini,Italy,1979-03-25,Defender,Left,184,2029999
197474,Luca Milesi,Italy,1993-04-28,Defender,Right,188,225000
248695,Andrea Tiritiello,Italy,1995-03-28,Defender,Right,188,450000
130503,Riccardo Regno,Italy,1992-08-12,Defender,Right,179,113000
75611,Nicolas Gorobsov,Argentina,1989-11-25,Midfield,Right,177,720000
21988,Leandro Rinaudo,Italy,1983-05-09,Defender,Right,191,2700000
72471,Nahuel Valentini,Argentina,1988-09-19,Defender,Right,184,720000
37413,Alessandro Bernardini,Italy,1987-01-21,Defender,Right,191,585000
101913,Emerson,Brazil,1980-08-16,Defender,Left,187,540000
28007,Luca Anania,Italy,1980-06-21,Goalkeeper,Right,190,360000
202973,Nicolo Tonon,Italy,1993-09-29,Midfield,Right,177,68000
5853,Alfonso De Lucia,Italy,1983-11-12,Goalkeeper,Right,186,1440000
735,Giuseppe Gemiti,Germany,1981-05-03,Defender,Left,178,1130000
85484,Alessandro Lambrughi,Italy,1987-05-19,Defender,Left,181,630000
32941,Gunnar Heidar Thorvaldsson,Iceland,1982-04-01,Attack,Right,182,1170000
49644,Semih Aydilek,Germany,1989-01-16,Attack,Both,189,675000
82364,Ezechiel Ndouasel,Chad,1988-04-22,Attack,Right,186,1170000
33233,Cristovao Ramos,Portugal,1983-03-25,Attack,Right,173,900000
199383,Aykut Uluc,Turkey,1993-01-10,Attack,,0,90000
184131,Abdulkerim Kilic,Turkey,1993-04-12,Attack,,0,45000
309850,Yunus Emre Yalcin,Turkey,1994-09-12,Midfield,Right,0,135000
95089,Okan Derici,Turkey,1993-04-16,Midfield,Left,177,450000
85227,Senol Akin,Turkey,1984-12-20,Midfield,Right,168,675000
