"ClubID","ClubName","FullClubName","MarketValue","SquadSize","AverageAge","ForeignersNumber","ForeignersPercentage","NationalTeamPlayers","StadiumName","StadiumSeats","NetTransferRecord","CoachName"
"403","willem-ii-tilburg","Willem Ii Tilburg","12.13","27","24.8","17","63","0","Koning Willem II Stadion","14700","+Â£3.65m","Kevin Hofland"
"1049","fc-valencia","Fc Valencia","265.05","26","24.4","17","65.4","16","Mestalla","48600","Â£-9.14m","Gennaro Gattuso"
"385","fortuna-sittard","Fortuna Sittard","13.41","28","25.8","15","53.6","3","Fortuna Sittard Stadion","12500","Â£-378Th.","Sjors Ultee"
"133","sc-cambuur-leeuwarden","Sc Cambuur Leeuwarden","10.13","23","25.1","9","39.1","8","Cambuurstadion","10250","+-0","Henk de Jong"
"714","espanyol-barcelona","Espanyol Barcelona","113.67","26","27.5","6","23.1","5","RCDE Stadium","40500","Â£-5.40m","Diego MartÃ­nez"
"468","sparta-rotterdam","Sparta Rotterdam","12.04","22","28","11","50","3","Sparta-stadion ""Het Kasteel""","11026","+Â£6.91m","Maurice Steijn"
"317","fc-twente-enschede","Fc Twente Enschede","26.71","25","24.2","7","28","4","De Grolsch Veste","30205","+Â£2.88m","Ron Jans"
"200","fc-utrecht","Fc Utrecht","34.13","32","24.7","10","31.3","2","Stadion ""Galgenwaard""","23750","+Â£4.91m","Rick Kruys"
"499","vitesse-arnheim","Vitesse Arnheim","39.98","26","23.2","15","57.7","5","GelreDome","21248","Â£-1.64m","Thomas Letsch"
"202","fc-groningen","Fc Groningen","24.55","27","22.8","13","48.1","3","Euroborg","22555","+Â£5.78m","Danny Buijs"
"234","feyenoord-rotterdam","Feyenoord Rotterdam","152.42","28","23.6","13","46.4","13","Stadion Feyenoord ""De Kuip""","47500","Â£-900Th.","Arne Slot"
"383","psv-eindhoven","Psv Eindhoven","166.95","26","25","20","76.9","9","Philips Stadion","35000","+Â£34.71m","Roger Schmidt"
"1269","pec-zwolle","Pec Zwolle","12.22","30","24.5","12","40","4","MACÂ³PARK stadion","14000","+-0","Dick Schreuder"
"6912","fc-vizela","Fc Vizela","13.79","24","27.1","15","62.5","1","EstÃ¡dio do Vizela","6565","+Â£118Th.","Ãlvaro Pacheco"
"2995","fc-pacos-de-ferreira","Fc Pacos De Ferreira","16.97","29","25.6","16","55.2","1","EstÃ¡dio Capital do MÃ³vel","9200","+Â£450Th.","CÃ©sar Peixoto"
"7179","cd-tondela","Cd Tondela","17.51","27","24.7","18","66.7","5","EstÃ¡dio JoÃ£o Cardoso","5000","+Â£378Th.","Nuno Campos"
"610","ajax-amsterdam","Ajax Amsterdam","312.98","28","25.5","15","53.6","17","Johan Cruijff ArenA","55600","+Â£24.75m","Michael Reiziger"
"7378","portimonense-sc","Portimonense Sc","18.45","27","25.1","22","81.5","1","Portimonense EstÃ¡dio","6000","+Â£6.41m","Paulo SÃ©rgio"
"1465","gd-estoril-praia","Gd Estoril Praia","21.11","28","24.9","16","57.1","2","EstÃ¡dio AntÃ³nio Coimbra da Mota","8000","+Â£4.50m","Bruno Pinheiro"
"2424","gil-vicente-fc","Gil Vicente Fc","24.05","27","25.4","19","70.4","3","EstÃ¡dio Municipal de Barcelos","12504","+Â£1.80m","Ricardo Soares"
"2503","boavista-porto-fc","Boavista Porto Fc","25.83","26","25","16","61.5","10","EstÃ¡dio do Bessa Sec. XXI","28263","Â£-4.82m","Petit"
"2420","vitoria-guimaraes-sc","Vitoria Guimaraes Sc","42.3","29","24","12","41.4","5","EstÃ¡dio D. Afonso Henriques","29865","+Â£4.59m","PÃªpa"
"2423","cd-santa-clara","Cd Santa Clara","18.23","25","26.6","15","60","3","EstÃ¡dio de SÃ£o Miguel","15000","+Â£6.31m","MÃ¡rio Silva"
"1075","sc-braga","Sc Braga","108.45","25","24.3","9","36","4","EstÃ¡dio Municipal de Braga","30286","+Â£23.01m","Carlos Carvalhal"
"294","benfica-lissabon","Benfica Lissabon","237.15","26","27.1","19","73.1","15","EstÃ¡dio da Luz","65000","+Â£21.60m","NÃ©lson VerÃ­ssimo"
"336","sporting-lissabon","Sporting Lissabon","237.24","24","26.4","11","45.8","8","EstÃ¡dio JosÃ© Alvalade XXI","50080","Â£-5.52m","RÃºben Amorim"
"720","fc-porto","Fc Porto","268.65","26","26.7","14","53.8","11","EstÃ¡dio do DragÃ£o","50399","+Â£33.66m","SÃ©rgio ConceiÃ§Ã£o"
"49702","fk-nizhny-novgorod","Fk Nizhny Novgorod","12.78","23","26.1","6","26.1","2","Nizhny Novgorod Stadium","43319","Â£-717Th.","Aleksandr Kerzhakov"
"11127","ural-ekaterinburg","Ural Ekaterinburg","13.01","22","26.4","5","22.7","0","Ekaterinburg Arena","27000","+Â£4.85m","Igor Shalimov"
"157","kaa-gent","Kaa Gent","50.06","28","26.4","16","57.1","10","Ghelamco Arena","19999","+Â£18.81m","Hein Vanhaezebrouck"
"28095","fk-ufa","Fk Ufa","15.35","24","26.6","7","29.2","2","BetBoom Arena","15132","+Â£419Th.","Nikolay Safronidi"
"3729","arsenal-tula","Arsenal Tula","15.37","25","28.2","6","24","3","Arsenal","19241","+Â£2.21m","Oleg Kononov"
"3725","akhmat-grozny","Akhmat Grozny","21.96","28","26.4","7","25","3","Akhmat-Arena","30200","+Â£3.30m","Andrey Talalaev"
"2698","rubin-kazan","Rubin Kazan","24.35","22","24.9","4","18.2","4","Ak Bars Arena","45379","+Â£2.62m","Leonid Slutski"
"306","sc-heerenveen","Sc Heerenveen","20.48","29","24","11","37.9","2","Abe Lenstra Stadion","27224","+Â£4.23m","Ole Tobiasen"
"1083","fk-rostov","Fk Rostov","29.03","26","24.2","4","15.4","5","Rostov Arena","45145","+Â£410Th.","Valeriy Karpin"
"1090","az-alkmaar","Az Alkmaar","61.58","27","23.4","12","44.4","10","AFAS Stadion","19478","+Â£39.83m","Pascal Jansen"
"121","dinamo-moskau","Dinamo Moskau","93.78","24","25.4","7","29.2","12","VTB-Arena","25716","Â£-4.99m","Pavel Alpatov"
"1304","heracles-almelo","Heracles Almelo","13.61","32","23.5","22","68.8","1","Erve Asito","12080","+Â£45Th.","RenÃ© Kolmschot"
"964","zenit-st-petersburg","Zenit St Petersburg","146.7","22","27","8","36.4","14","Gazprom Arena","68134","Â£-36.48m","Sergey Semak"
"2696","krylya-sovetov-samara","Krylya Sovetov Samara","25.65","26","23.9","4","15.4","0","Solidarnost Samara Arena","44918","+Â£1.16m","Igor Osinjkin"
"1050","fc-villarreal","Fc Villarreal","347.85","25","28.4","11","44","13","La CerÃ¡mica","23500","Â£-39.38m","Unai Emery"
"41231","fk-sochi","Fk Sochi","29.7","21","28.7","6","28.6","2","Fisht Olympic Stadium","43700","Â£-4.29m","Vladimir Fedotov"
"13","atletico-madrid","Atletico Madrid","547.2","22","28.6","19","86.4","19","Wanda Metropolitano","68456","Â£-47.66m","Diego Simeone"
"3329","fc-famalicao","Fc Famalicao","43.16","31","23.7","18","58.1","1","EstÃ¡dio Municipal de FamalicÃ£o","5300","+Â£5.31m","Rui Pedro Silva"
"3719","fk-khimki","Fk Khimki","15.89","25","26.5","7","28","1","Arena Khimki","18636","Â£-591Th.","Sergey Yuran"
